"Room","GPP (g C)","Rm (g C)","Cs (g C)","Rg (g C)","Cn (g C)"
"1",3.76610933610706,0.961293150859506,1.48972800792185,0.446918402376555,0.86816977494915
"2",7.77877021111516,1.76223610160786,3.51264657693538,1.05379397308061,1.4500935594913
"3",11.324711404299,2.43720446955271,4.88764233939621,1.46629270181886,2.53357189353122
"4",13.4050397661134,3.62081756511179,5.49116870739856,1.64735061221957,2.64570288138352
"5",9.42072177398557,3.51725912703241,4.35582983181003,1.30674894954301,0.240883865600125
"6",5.78996805051929,2.93892686242821,2.8293641077331,0.84880923231993,-0.827132151961951
